rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
RU000A0JTU85;100,99;1012,82;13,5;400000;16,5;2000000;19,5;1149,55;876,09;1179,94;845,7;1210,32;815,32;РЖД-28 обл;"Российские ЖД" ОАО 28 обл.;Корпоративная облигация;RU000A0JTU85;RUR;1000;20000000;21.03.2028;1;0;;;;2;EQOB;10,00;10,00
RU000A0JTV50;;;100;;;;;;;;;;;ОбКонФ БО1;Об.Кондитеры-Фин.ООО БО-01;Биржевая облигация;RU000A0JTV50;RUR;1000;1700000;03.04.2023;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTVE3;;;100;;;;;;;;;;;УБРиР БО-5;УБРиР (ПАО) БО-05;Биржевая облигация;RU000A0JTVE3;RUR;1000;3000000;10.04.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTVJ2;101,34;1068,44;8;400000;11;2000000;14;1153,92;982,96;1185,97;950,91;1218,02;918,86;РСХБ 20;"Россельхозбанк" (АО) обл.20;Корпоративная облигация;RU000A0JTVJ2;RUR;1000;10000000;11.04.2023;1;0;;;;1;EQOB;8,00;8,00
RU000A0JTVM6;;;100;;;;;;;;;;;Якут 35005;Респ. Саха(Якутия) об. 35005;Региональная облигация;RU000A0JTVM6;RUR;500;2500000;24.04.2018;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTVN4;;;100;;;;;;;;;;;РусфинБО-7;Русфинанс Банк (ООО) БО-07;Биржевая облигация;RU000A0JTVN4;RUR;1000;4000000;24.04.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTVZ8;99,56;759,91;100;;;;;1519,82;0;1519,82;0;1519,82;0;ЛипецкОбл8;Липецкая обл.-2013 (35008);Региональная облигация;RU000A0JTVZ8;RUR;750;3000000;17.04.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTW26;;;100;;;;;;;;;;;Вертолеты1;Вертолеты России об. 01;Корпоративная облигация;RU000A0JTW26;RUR;1000;5000000;20.04.2018;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTW34;;;100;;;;;;;;;;;Вертолеты2;Вертолеты России об. 02;Корпоративная облигация;RU000A0JTW34;RUR;1000;10000000;20.04.2018;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTW83;100,59;1009,7;8;200000;11;1000000;14;1090,48;928,92;1120,77;898,63;1151,06;868,34;АИЖК 25об;АИЖК (АО) обл. сер.А25;Корпоративная облигация;RU000A0JTW83;RUR;1000;6000000;01.10.2026;1;0;;;;1;EQOB;8,00;8,00
RU000A0JTWT9;;;100;;;;;;;;;;;ВерЦемЗав1;Верхбак цемент завод ОАО 1об.;Корпоративная облигация;RU000A0JTWT9;RUR;1000;3600000;04.05.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTX09;;;100;;;;;;;;;;;ОткрХОЛ 5;Открытие Холдинг АО обл. 05;Корпоративная облигация;RU000A0JTX09;RUR;1000;5000000;25.04.2028;0;0;;;;2;EQOB;100,00;100,00
RU000A0JTX74;;;100;;;;;;;;;;;НаукСвяз01;Наука-Связь ПАО 01;Корпоративная облигация;RU000A0JTX74;RUR;1000;400000;10.05.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTXF6;;;100;;;;;;;;;;;ВолгогОб12;Волгоградская обл. 35003 обл.;Региональная облигация;RU000A0JTXF6;RUR;200;5000000;14.06.2018;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTXP5;;;100;;;;;;;;;;;ВТБ24 4ИПА;ВТБ 24 об. 4-ИП класса "А";Корпоративная облигация;RU000A0JTXP5;RUR;418,83;4000000;01.09.2044;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTXQ3;;;100;;;;;;;;;;;ВТБ24 4ИПБ;ВТБ 24 об. 4-ИП класса "Б";Корпоративная облигация;RU000A0JTXQ3;RUR;418,83;2000000;01.09.2044;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTXR1;;;100;;;;;;;;;;;АбсолютБО3;Абсолют Банк АКБ (ПАО) БО-03;Биржевая облигация;RU000A0JTXR1;RUR;1000;5000000;28.05.2018;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTY40;100,37;1042,45;8;100000;11;500000;14;1125,85;959,05;1157,12;927,78;1188,39;896,51;Зенит 10об;"Зенит" (ПАО) обл.10;Корпоративная облигация;RU000A0JTY40;RUR;1000;5000000;30.05.2018;0;0;;;;2;EQOB;8,00;8,00
RU000A0JTY57;;;100;;;;;;;;;;;РЖД БО-18;"Российские ЖД" ОАО БО-18;Биржевая облигация;RU000A0JTY57;RUR;1000;25000000;29.04.2043;0;0;;;;3;EQOB;11,53;10,00
RU000A0JTYB3;99,52;250,72;100;;;;;501,44;0;501,44;0;501,44;0;Чувашия-10;Чувашская респ. обл. 34010;Региональная облигация;RU000A0JTYB3;RUR;250;1500000;07.06.2018;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTYD9;100,47;58269,69;15;1250;18;6250;21;67010,14;49529,24;68758,23;47781,15;70506,32;46033,06;ВЭБЛизUSD7;ВЭБ-Лизинг USD-07;Корпоративная облигация;RU000A0JTYD9;USD;1000;100000;04.06.2018;0;1;;;;3;TQOD;15,00;15,00
RU000A0JTYE7;100,47;58269,69;15;1250;18;6250;21;67010,14;49529,24;68758,23;47781,15;70506,32;46033,06;ВЭБЛизUSD8;ВЭБ-Лизинг USD-08;Корпоративная облигация;RU000A0JTYE7;USD;1000;100000;04.06.2018;0;1;;;;3;TQOD;15,00;15,00
RU000A0JTYF4;100,47;58269,69;15;1250;18;6250;21;67010,14;49529,24;68758,23;47781,15;70506,32;46033,06;ВЭБЛизUSD9;ВЭБ-Лизинг USD-09;Корпоративная облигация;RU000A0JTYF4;USD;1000;100000;04.06.2018;0;1;;;;3;TQOD;15,00;15,00
RU000A0JTYG2;100,47;58269,69;15;1250;18;6250;21;67010,14;49529,24;68758,23;47781,15;70506,32;46033,06;ВЭБЛзUSD10;ВЭБ-Лизинг USD-10;Корпоративная облигация;RU000A0JTYG2;USD;1000;100000;04.06.2018;0;1;;;;3;TQOD;15,00;15,00
RU000A0JTYJ6;;;100;;;;;;;;;;;ФСК ЕЭС-23;"ФСК ЕЭС"(ПАО)-обл. сер.23;Корпоративная облигация;RU000A0JTYJ6;RUR;1000;10000000;27.04.2048;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTYK4;;;100;;;;;;;;;;;ФСК ЕЭС-28;"ФСК ЕЭС"(ПАО)-обл. сер.28;Корпоративная облигация;RU000A0JTYK4;RUR;1000;20000000;27.04.2048;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTYL2;99,93;1028,05;8;400000;13;2000000;17;1110,29;945,81;1161,7;894,4;1202,82;853,28;Роснефть06;ПАО НК Роснефть обл.06;Корпоративная облигация;RU000A0JTYL2;RUR;1000;10000000;30.05.2023;0;0;;;;2;EQOB;8,00;8,00
RU000A0JTYM0;99,69;1025,65;8;400000;11;2000000;14;1107,7;943,6;1138,47;912,83;1169,24;882,06;Роснефть09;ПАО НК Роснефть обл.09;Корпоративная облигация;RU000A0JTYM0;RUR;1000;15000000;30.05.2023;0;0;;;;2;EQOB;8,00;8,00
RU000A0JTYN8;99,94;1028,15;8;400000;13;2000000;17;1110,4;945,9;1161,81;894,49;1202,94;853,36;Роснефть10;ПАО НК Роснефть обл.10;Корпоративная облигация;RU000A0JTYN8;RUR;1000;15000000;30.05.2023;0;0;;;;2;EQOB;8,00;8,00
RU000A0JTYQ1;;;100;;;;;;;;;;;ТКБ БО-2;"ТКБ" ПАО БО-2;Биржевая облигация;RU000A0JTYQ1;RUR;1000;2000000;30.05.2023;0;0;;;;1;EQOB;10,99;10,00
RU000A0JTYR9;;;100;;;;;;;;;;;АИЖК 27об;АИЖК (АО) обл. сер.А27;Корпоративная облигация;RU000A0JTYR9;RUR;1000;4000000;01.11.2032;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTYT5;;;100;;;;;;;;;;;Ростел 16;Ростелеком ПАО об.16;Корпоративная облигация;RU000A0JTYT5;RUR;1000;5000000;07.06.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTZ49;99,93;1028,15;100;;;;;2056,3;0;2056,3;0;2056,3;0;Совком 02;ИКБ Совкомбанк ПАО обл.02;Корпоративная облигация;RU000A0JTZ49;RUR;1000;2000000;24.06.2021;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTZ98;;;100;;;;;;;;;;;ИАРайф01-А;ЗАО "ИА Райффайзен 01" кл.А;Корпоративная облигация;RU000A0JTZ98;RUR;136,99;4070000;20.06.2040;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTZF1;;;100;;;;;;;;;;;АИЖК 26об;АИЖК (АО) обл. сер.А26;Корпоративная облигация;RU000A0JTZF1;RUR;1000;6000000;01.11.2029;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTZG9;;;100;;;;;;;;;;;Экспобанк3;Экспобанк ООО об. 03;Корпоративная облигация;RU000A0JTZG9;RUR;1000;1500000;12.07.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTZK1;100,79;608,37;100;;;;;1216,74;0;1216,74;0;1216,74;0;ОренОбл 02;Оренбургская область 35001 об.;Региональная облигация;RU000A0JTZK1;RUR;600;5000000;19.06.2019;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTZM7;;;100;;;;;;;;;;;РЖД БО-09;"Российские ЖД" ОАО БО-09;Биржевая облигация;RU000A0JTZM7;RUR;1000;25000000;08.06.2028;0;0;;;;3;EQOB;11,53;10,00
RU000A0JTZN5;;;100;;;;;;;;;;;ИА ПСБ2013;ИА ПСБ 2013 ЗАО об. кл. А;Корпоративная облигация;RU000A0JTZN5;RUR;235,17;2504208;09.02.2040;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU0A4;100,24;1026,81;8,5;100000;11,5;500000;14,5;1114,09;939,53;1144,89;908,73;1175,7;877,92;Дельта10ИП;КБ ДельтаКредит АО обл.10-ИП;Корпоративная облигация;RU000A0JU0A4;RUR;1000;5000000;04.07.2018;0;0;;;;2;EQOB;8,50;8,50
RU000A0JU0B2;;;100;;;;;;;;;;;ДержаваБ01;АКБ "Держава" БО-01;Биржевая облигация;RU000A0JU0B2;RUR;1000;2000000;10.07.2023;0;0;;;;2;EQOB;10,00;10,00
RU000A0JU0N7;99,98;1007,03;100;;;;;2014,06;0;2014,06;0;2014,06;0;БинбанкБ02;БИНБАНК ПАО БО-02;Биржевая облигация;RU000A0JU0N7;RUR;1000;24000000;24.09.2025;0;0;;;;2;EQOB;100,00;100,00
RU000A0JU0S6;99,59;1019,32;100;;;;;2038,64;0;2038,64;0;2038,64;0;УВЗ Б01;Уралвагонзавод НПК БО-01;Биржевая облигация;RU000A0JU0S6;RUR;1000;6000000;09.07.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0JU0T4;99,31;1016,52;100;;;;;2033,04;0;2033,04;0;2033,04;0;УВЗ Б02;Уралвагонзавод НПК БО-02;Биржевая облигация;RU000A0JU0T4;RUR;1000;5000000;09.07.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0JU0U2;;;100;;;;;;;;;;;НацСтдБО-2;Национальный стандарт Банк Б-2;Биржевая облигация;RU000A0JU0U2;RUR;1000;3000000;18.07.2023;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU0W8;99,64;299,1;100;;;;;598,2;0;598,2;0;598,2;0;ЯрОбл 2013;Ярославская обл. об.2013г.;Региональная облигация;RU000A0JU0W8;RUR;300;5000000;13.07.2018;0;0;;;;1;EQOB;10,00;10,00
RU000A0JU0Y4;;;100;;;;;;;;;;;ИА ХМБ-1 А;ИА ХМБ-1 ЗАО об. кл.А;Корпоративная облигация;RU000A0JU0Y4;RUR;337,45;4949692;25.08.2045;0;0;;;;2;EQOB;10,00;10,00
RU000A0JU146;;;100;;;;;;;;;;;ВостЭксБО7;Вост.ЭкспрессБанк ПАО об.БО-07;Биржевая облигация;RU000A0JU146;RUR;1000;5000000;17.07.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU153;;;100;;;;;;;;;;;ЛОКОБнкБО5;КБ "ЛОКО-Банк" (АО) БО-05;Биржевая облигация;RU000A0JU153;RUR;1000;4000000;11.07.2023;0;0;;;;1;EQOB;10,00;10,00
RU000A0JU179;;;100;;;;;;;;;;;ПраймФ 01;ООО "Прайм Финанс" 01;Корпоративная облигация;RU000A0JU179;RUR;1000;11750000;13.07.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU195;;;100;;;;;;;;;;;Русфинан13;Русфинанс Банк (ООО) обл.13;Корпоративная облигация;RU000A0JU195;RUR;1000;4000000;18.07.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU1A2;;;100;;;;;;;;;;;ИНВПРО 01;ООО "ИНВЕСТПРО" 01;Корпоративная облигация;RU000A0JU1A2;RUR;1000;5000000;18.07.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU1P0;99,98;1022,99;100;;;;;2045,98;0;2045,98;0;2045,98;0;РенКредБО5;КБ "Ренессанс Кредит"ООО БО-05;Биржевая облигация;RU000A0JU1P0;RUR;1000;3000000;30.07.2018;0;0;;;;2;EQOB;10,00;10,00
RU000A0JU1Q8;101,35;1036,24;8,5;200000;11,5;1000000;14,5;1124,32;948,16;1155,41;917,07;1186,49;885,99;РСХБ 21;"Россельхозбанк" (АО) обл.21;Корпоративная облигация;RU000A0JU1Q8;RUR;1000;10000000;18.07.2023;1;0;;;;1;EQOB;8,50;8,50
RU000A0JU1T2;100,02;509,65;100;;;;;1019,3;0;1019,3;0;1019,3;0;Новсиб 6об;Новосибирск  мун.обл. 2013;Муниципальная облигация;RU000A0JU1T2;RUR;500;5000000;22.07.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0JU1V8;;;100;;;;;;;;;;;Карелия 16;Республика Карелия 34016;Региональная облигация;RU000A0JU1V8;RUR;200;2000000;29.01.2019;0;0;;;;2;EQOB;10,00;10,00
RU000A0JU1W6;;;100;;;;;;;;;;;НацКап-03;Национальный капитал АО 03;Корпоративная облигация;RU000A0JU1W6;RUR;1000;5000000;25.07.2018;0;0;;;;2;EQOB;10,00;10,00
RU000A0JU278;;;100;;;;;;;;;;;ИФКСОЮЗ3;ИФК СОЮЗ ПАО об. сер. 03;Корпоративная облигация;RU000A0JU278;RUR;1000;20000000;18.07.2028;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU286;100,02;712,24;100;;;;;1424,48;0;1424,48;0;1424,48;0;БелгОб2013;Белгородская обл.2013 обл.;Региональная облигация;RU000A0JU286;RUR;700;3500000;28.07.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0JU2F9;;;100;;;;;;;;;;;О1пропфин1;О1 Пропертиз Финанс АО 01 об.;Корпоративная облигация;RU000A0JU2F9;RUR;1000;6000000;02.08.2018;0;0;;;;1;EQOB;10,00;10,00
RU000A0JU2H5;100,63;715,82;100;;;;;1431,64;0;1431,64;0;1431,64;0;СамарОбл 9;Самарская область 2013;Региональная облигация;RU000A0JU2H5;RUR;700;8300000;31.07.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0JU2K9;;;100;;;;;;;;;;;ФСК ЕЭС-26;"ФСК ЕЭС"(ПАО)-обл. сер.26;Корпоративная облигация;RU000A0JU2K9;RUR;1000;15000000;30.06.2048;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU2L7;;;100;;;;;;;;;;;ФСК ЕЭС-27;"ФСК ЕЭС"(ПАО)-обл. сер.27;Корпоративная облигация;RU000A0JU2L7;RUR;1000;11000000;30.06.2048;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU2N3;;;100;;;;;;;;;;;ОткрХОЛ 6;Открытие Холдинг АО обл. 06;Корпоративная облигация;RU000A0JU2N3;RUR;1000;5000000;27.07.2028;0;0;;;;2;EQOB;100,00;100,00
RU000A0JU336;;;100;;;;;;;;;;;СУЭК-Фин05;СУЭК-Финанс ООО об. 05;Корпоративная облигация;RU000A0JU336;RUR;1000;10000000;10.08.2023;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU3B6;99,9;556,09;100;;;;;1112,18;0;1112,18;0;1112,18;0;НижгорОбл9;Нижегородская обл. 34009;Региональная облигация;RU000A0JU3B6;RUR;550;10000000;26.08.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0JU3G5;;;100;;;;;;;;;;;АИЖК-13 А1;ИА АИЖК 2013-1 об.кл.А1;Корпоративная облигация;RU000A0JU3G5;RUR;130,53;8916000;09.09.2045;0;0;;;;2;EQOB;10,00;10,00
RU000A0JU3J9;;;100;;;;;;;;;;;АИЖК-13 А2;ИА АИЖК 2013-1 об.кл.А2;Корпоративная облигация;RU000A0JU3J9;RUR;1000;4978000;09.09.2045;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU4X8;99,8;1008,08;8,5;100000;11,5;500000;14,5;1093,77;922,39;1124,01;892,15;1154,25;861,91;Дельта12ИП;КБ ДельтаКредит АО обл.12-ИП;Корпоративная облигация;RU000A0JU4X8;RUR;1000;5000000;30.08.2018;0;0;;;;3;EQOB;8,50;8,50
RU000A0JU542;;;100;;;;;;;;;;;РЖД БО-12;"Российские ЖД" ОАО БО-12;Биржевая облигация;RU000A0JU542;RUR;1000;25000000;18.08.2033;0;0;;;;3;EQOB;11,53;10,00
RU000A0JU559;;;100;;;;;;;;;;;ИНВПРО 02;ООО "ИНВЕСТПРО" 02;Корпоративная облигация;RU000A0JU559;RUR;1000;5000000;06.09.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU5S5;100,94;304,93;9;225000;12;1125000;15;332,37;277,49;341,52;268,34;350,67;259,19;ГТЛК БО-01;ГосТранспортЛизингКомп БО-01;Биржевая облигация;RU000A0JU5S5;RUR;300;11250000;18.09.2018;0;0;;;;1;EQOB;9,00;9,00
RU000A0JU5U1;100;301,7;100;;;;;603,4;0;603,4;0;603,4;0;КраснЯрКр7;Красноярский край  обл.07;Региональная облигация;RU000A0JU5U1;RUR;300;11000000;19.09.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU5W7;;;100;;;;;;;;;;;МГор69-об;Гор.Обл.Займ Москвы 69 в.;Региональная облигация;RU000A0JU5W7;RUR;1000;40000000;18.05.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU5X5;;;100;;;;;;;;;;;МГор70-об;Гор.Обл.Займ Москвы 70 в.;Региональная облигация;RU000A0JU5X5;RUR;1000;40000000;04.06.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU609;100,93;304,74;9;257000;12;1285000;15;332,17;277,31;341,31;268,17;350,45;259,03;ГТЛК БО-02;ГосТранспортЛизингКомп БО-02;Биржевая облигация;RU000A0JU609;RUR;300;12850000;20.09.2018;0;0;;;;1;EQOB;9,00;9,00
RU000A0JU674;98,42;494,65;100;;;;;989,3;0;989,3;0;989,3;0;Башкорт8об;Республика Башкортостан 34008;Региональная облигация;RU000A0JU674;RUR;500;5000000;18.09.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0JU6A1;99,99;1004,79;8;100000;11;500000;14;1085,17;924,41;1115,32;894,26;1145,46;864,12;РСХБ 22;"Россельхозбанк" (АО) обл.22;Корпоративная облигация;RU000A0JU6A1;RUR;1000;5000000;18.09.2023;1;0;;;;1;EQOB;8,00;8,00
RU000A0JU6G8;;;100;;;;;;;;;;;ЕвропланБ1;АО ЛК Европлан БО-01;Биржевая облигация;RU000A0JU6G8;RUR;1000;2000000;25.09.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU6K0;100,17;1005,69;8,5;200000;11,5;1000000;14,5;1091,17;920,21;1121,34;890,04;1151,52;859,86;ВЭБ Б14;Внешэкономбанк БО-14;Биржевая облигация;RU000A0JU6K0;RUR;1000;10000000;27.09.2018;1;0;;;;1;EQOB;8,50;8,50
RU000A0JU6M6;;;100;;;;;;;;;;;РЕСОЛизБ01;РЕСО-Лизинг ООО БО1;Биржевая облигация;RU000A0JU6M6;RUR;1000;2500000;21.09.2023;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU6N4;;;100;;;;;;;;;;;КостромОб7;Костромская обл. вып.007;Региональная облигация;RU000A0JU6N4;RUR;350;4000000;28.09.2018;0;0;;;;2;EQOB;10,00;10,00
RU000A0JU6P9;99,65;404,72;100;;;;;809,44;0;809,44;0;809,44;0;ВлгОб35004;Волгоградская обл. 35004 обл.;Региональная облигация;RU000A0JU6P9;RUR;400;2000000;01.11.2018;0;0;;;;2;EQOB;10,00;10,00
RU000A0JU6U9;99,82;1001,07;7;200000;10;1000000;13;1071,14;931;1101,18;900,96;1131,21;870,93;Русфинан15;Русфинанс Банк (ООО) обл.15;Корпоративная облигация;RU000A0JU6U9;RUR;1000;5000000;02.10.2018;0;0;;;;3;EQOB;7,00;7,00
RU000A0JU716;;;100;;;;;;;;;;;СилМашины2;Силовые машины ПАО об. 2;Корпоративная облигация;RU000A0JU716;RUR;1000;10000000;28.09.2023;0;0;;;;2;EQOB;15,12;11,91
RU000A0JU740;99,45;498,37;100;;;;;996,74;0;996,74;0;996,74;0;Удмуртия-7;Удмуртская респ. 2013 обл.;Региональная облигация;RU000A0JU740;RUR;500;2000000;01.10.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0JU773;100,2;1004,36;7;400000;11;2000000;15;1074,67;934,05;1114,84;893,88;1155,01;853,71;ВТБ БО-43;Банк ВТБ (ПАО) БО-43;Биржевая облигация;RU000A0JU773;RUR;1000;20000000;29.09.2023;0;0;;;;1;EQOB;7,00;7,00
RU000A0JU7B7;;;100;;;;;;;;;;;РЖД БО-13;"Российские ЖД" ОАО БО-13;Биржевая облигация;RU000A0JU7B7;RUR;1000;25000000;19.09.2033;0;0;;;;3;EQOB;11,53;10,00
RU000A0JU7J0;;;100;;;;;;;;;;;О'КЕЙ-Б04;"О'КЕЙ" ООО БО-04;Биржевая облигация;RU000A0JU7J0;RUR;1000;5000000;09.10.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU7L6;;;100;;;;;;;;;;;ТГК-2 БО-2;ТГК-2 ПАО обл. БО-02;Биржевая облигация;RU000A0JU7L6;RUR;500;3920026;26.04.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU7N2;;;100;;;;;;;;;;;БанкСОЮЗ06;СОЮЗ Банк (АО) с.06;Корпоративная облигация;RU000A0JU7N2;RUR;1000;2000000;11.10.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU7R3;;;100;;;;;;;;;;;СмолОб2013;Смоленская обл.2013 34001 обл.;Региональная облигация;RU000A0JU7R3;RUR;450;3000000;20.10.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU7S1;;;100;;;;;;;;;;;ФСК ЕЭС-29;"ФСК ЕЭС"(ПАО)-обл. сер.29;Корпоративная облигация;RU000A0JU7S1;RUR;1000;20000000;07.09.2048;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU7V5;;;100;;;;;;;;;;;ИНВПРО 03;ООО "ИНВЕСТПРО" 03;Корпоративная облигация;RU000A0JU7V5;RUR;1000;5000000;13.10.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU7X1;99,9;1053,55;7;100000;10;500000;13;1127,3;979,8;1158,91;948,2;1190,51;916,59;Зенит 11об;"Зенит" (ПАО) обл.11;Корпоративная облигация;RU000A0JU7X1;RUR;1000;5000000;16.10.2018;0;0;;;;2;EQOB;7,00;7,00
