rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
RU000A0JV508;;;100;;;;;;;;;;;ИА ТФБ1 А;ЗАО ИА ТФБ1 кл.А;Корпоративная облигация;RU000A0JV508;RUR;470,75;2382831;26.03.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV565;;;100;;;;;;;;;;;РоссКапБ03;АКБ Российский Капитал БО-03;Биржевая облигация;RU000A0JV565;RUR;1000;3000000;16.01.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV573;99,51;1021,86;100;;;;;2043,72;0;2043,72;0;2043,72;0;ОткрФКББ07;ПАО ОТКРЫТИЕ ФК Банк БО-07;Биржевая облигация;RU000A0JV573;RUR;1000;5000000;13.01.2022;0;0;;;;1;EQOB;10,00;10,00
RU000A0JV581;;;100;;;;;;;;;;;РЕГИОН БО2;РЕГИОН Капитал ООО об. БО-02;Биржевая облигация;RU000A0JV581;RUR;1000;2000000;18.01.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV599;;;100;;;;;;;;;;;РЕГИОН БО3;РЕГИОН Капитал ООО об. БО-03;Биржевая облигация;RU000A0JV599;RUR;1000;2000000;18.01.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV5R6;100,52;1035,46;100;;;;;2070,92;0;2070,92;0;2070,92;0;БинбанкБ06;БИНБАНК ПАО БО-06;Биржевая облигация;RU000A0JV5R6;RUR;1000;5000000;18.01.2021;0;0;;;;2;EQOB;100,00;100,00
RU000A0JV5U0;100,13;1031,56;100;;;;;2063,12;0;2063,12;0;2063,12;0;БинбанкБ07;БИНБАНК ПАО БО-07;Биржевая облигация;RU000A0JV5U0;RUR;1000;10000000;18.01.2021;0;0;;;;2;EQOB;100,00;100,00
RU000A0JV664;;;100;;;;;;;;;;;ИАСОЮЗ-1А;ЗАО ИА СОЮЗ-1 класса "А";Корпоративная облигация;RU000A0JV664;RUR;432,22;3091852;28.12.2041;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV6D4;;;100;;;;;;;;;;;РоссКапБ04;АКБ Российский Капитал БО-04;Биржевая облигация;RU000A0JV6D4;RUR;1000;4000000;20.01.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV755;;;100;;;;;;;;;;;АИЖК14-2А3;ИА АИЖК 2014-2 кл.А3;Корпоративная облигация;RU000A0JV755;RUR;1000;6459000;13.06.2047;0;0;;;;3;EQOB;10,00;10,00
